institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20210415165526,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20210918194910,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20211121153120,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20220121214003,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20220303022349,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20220705185004,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20221107175620,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20221127112956,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20230204024051,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20230503090946,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20230609013838,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20230804075909,1,6,764,0,0,4,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20231014010826,1,4,793,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20231130013234,1,4,747,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20240405004226,1,4,814,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20240523060853,1,3,810,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20240703002914,1,3,810,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20240912234842,1,3,796,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20241207131110,1,3,803,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Emory University,139658,ai,http://ai.emory.edu/,20211021122246,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,http://ai.emory.edu/,20220517082615,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,http://ai.emory.edu/,20220818113449,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,http://ai.emory.edu/index.html,20210923092411,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/,20221103170702,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/,20230325095643,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/,20230927235754,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/,20240328114314,1,3,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/,20240603191159,1,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu//search.html,20240707053347,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/index.html,20230209060522,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/index.html,20230529221349,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/index.html,20240104183859,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/index.html,20240225084501,1,3,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,https://ai.emory.edu/index.html,20240603163938,1,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20210120094836,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20210412221813,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20210413170029,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20210415095406,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20210614233949,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20210724172058,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20211021170232,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20211216210518,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20220116094312,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20220208151825,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20220526205116,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,https://policylibrary.gatech.edu/student-affairs/academic-honor-code,20220616151954,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210125052838,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210127214657,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210221191647,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210227210418,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210327211528,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210413084856,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210420205942,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210421204429,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210621184109,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Chicago,144050,integrity,https://college.uchicago.edu/advising/academic-integrity-student-conduct,20210821181515,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,20220302053404,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,20220319195532,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,20220524083347,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,20220920222024,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,20220927041526,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,20230208001208,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,integrity,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,20230314213401,1,2,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20210226221211,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20210503140631,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20210607110044,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20211004120643,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20220106194226,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20220126205020,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20220308061749,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20220428014250,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20220526210105,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20220801153009,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20221003122200,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20230110162336,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20230531075151,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20240102140011,1,3,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20240205150152,1,3,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20240606100314,1,4,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20240903130428,1,4,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20240917094542,1,4,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,20241222231245,1,4,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,ai,https://honorcode.nd.edu/ai-recommendations-for-instructors/,20240623085355,1,30,924,2,1,0,0,2,1,1,1,2,1,5,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,ai,https://honorcode.nd.edu/ai-recommendations-for-instructors/,20240708134445,1,30,924,2,1,0,0,2,1,1,1,2,1,5,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,ai,https://honorcode.nd.edu/ai-recommendations-for-instructors/,20240910054105,1,31,823,3,1,0,0,1,1,1,1,3,1,5,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,ai,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,20240606101345,1,14,425,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,1,0,2
University of Notre Dame,152080,ai,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,20240708153657,1,14,425,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,1,0,2
University of Notre Dame,152080,ai,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,20240913123810,1,10,415,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
University of Notre Dame,152080,ai,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,20241104103804,1,10,420,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/home/,20210127061218,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/home/,20210622223527,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,ai,https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,20240913112710,1,17,330,2,1,2,1,2,1,0,0,2,1,3,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,ai,https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,20241104103635,1,17,335,2,1,2,1,2,1,0,0,2,1,3,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,ai,https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,20241127002656,1,17,330,2,1,2,1,2,1,0,0,2,1,3,1,0,0,0,0,3,2,1,5
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/search/,20220719110230,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,http://www.bu.edu/academics/policies/academic-conduct-code/,20210421122734,0,0,7020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20210412205116,0,0,7020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20210524024009,0,0,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20210817163429,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20220121175311,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20220206115925,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20220303222403,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20220316141453,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20220519232622,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20230209094023,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20230326061434,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20240223195224,1,2,7285,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20240227124404,1,2,7285,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20240411130916,1,2,7283,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20240421212503,1,2,7292,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20240820065812,1,2,7288,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20240822013158,1,2,7288,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20241126231153,1,2,7288,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,20241227034655,1,2,7288,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/3/,20240526233936,1,2,7292,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/5/,20230420020603,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20210309160912,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20210508020317,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20210621012232,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20220307153102,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20220526181658,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20230207121505,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20230303220605,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20230804152617,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20231214191455,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20231217021040,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,https://honorcouncil.fas.harvard.edu/honor-code,20240307150938,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20210405190121,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20210709214505,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20210915045444,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20220520224249,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20220810072528,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20221005192912,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20230520214821,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20231005192537,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/,20240507210736,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/node/30,20221120213210,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/node/30,20231005224449,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/node/30,20240507211557,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,http://integrity.mit.edu/node/30,20240706204624,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20210121204232,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20210508233546,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20211007013457,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20211128143008,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20220128150942,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20230128141918,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20230326051108,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20230719140318,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20231121001941,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,20240822085300,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20210127074155,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
