institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250117215737,1,2,395,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250202142224,1,2,395,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250207182641,1,2,395,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250312065923,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250319150559,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250325111629,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250328072132,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250329094547,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250411104810,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250506225057,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250523114906,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250524155824,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250613091556,1,2,401,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20250912224336,1,1,386,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20251028133704,1,1,386,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20260107215724,1,4,396,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20260123022213,1,4,396,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20260218100914,1,4,396,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,integrity,academicintegrity_usc_edu,20260513130642,1,4,396,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Southern California,123961,ai,academicintegrity_usc_edu_faculty_resources_addressing_generative_ai,20251209052645,1,26,900,4,1,7,1,7,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3
University of Southern California,123961,ai,academicintegrity_usc_edu_faculty_resources_addressing_generative_ai,20260307002626,1,28,905,4,1,7,1,7,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3
University of Southern California,123961,ai,academicintegrity_usc_edu_generative_ai_and_chatgpt_edu,20260123012619,1,17,482,1,1,0,0,7,1,0,0,1,1,0,0,0,0,0,0,2,1,1,3
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20210413192102,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20210512072503,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20210729080845,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20211028103421,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20211101182400,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20220303055638,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20220331115154,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20220519143746,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity,20220815144218,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,sjacs_usc_edu_students_academic_integrity_E2_80_A2,20220308054309,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20210222231112,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20210523030405,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20211124012120,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20220524112233,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20220823064146,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20221123023646,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20230522160124,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20230822132623,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20231122144500,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20240227230837,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20240524194338,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20240625050536,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20240816132330,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20241102204010,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,20241122090740,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20210224172555,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20210525114750,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20220823201125,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20221123091204,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20230223102938,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20230522220150,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20230822165605,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20231122163342,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20240223112943,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20240618022509,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20240816105312,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20240825071333,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20241114105558,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20241123083629,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20250216053637,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20250806083332,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20251209141420,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan,20260520072822,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20210525124144,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20221125224127,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20230224220009,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20230525151453,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20230824054352,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20231125105900,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20240225034528,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20240825081923,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,ai,www_provost_usc_edu_reappointment_of_avishai_sadan_embed,20241123085014,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20210227223842,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20210301061711,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20220120213727,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20220120214414,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20221020192942,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20221020192954,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20231206032211,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20240615234440,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20240914031421,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20250331021141,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20251004153330,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_colleges_liberal_arts_music_theatre_dance_,20251004153331,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20210126183720,1,14,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20211215034525,1,14,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20221020192957,1,14,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20231128231403,1,14,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20241009003722,1,14,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20250430133712,1,14,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20250829052516,1,14,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20251220013830,1,14,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,catalog_colostate_edu_general_catalog_colleges_natural_sciences_computer_science,20260213123140,1,14,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_university_wide_programs_honors,20211125193253,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_university_wide_programs_honors,20240708064224,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_university_wide_programs_honors,20241008190250,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_university_wide_programs_honors,20250416211326,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_university_wide_programs_honors,20251125201558,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,integrity,catalog_colostate_edu_general_catalog_university_wide_programs_honors,20260206231516,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,ai,tilt_colostate_edu_generative_ai_workshop_spring_series_2026,20260123175029,1,50,1476,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20210413082052,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20210506030039,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20210905203601,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20220505205149,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20220906025041,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20230105214509,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20230201090926,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20230607122004,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20230708011717,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20230908014819,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20240408012307,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20240908011058,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,integrity,catalog_wesleyan_edu_academic_regulations_honors,20241005153608,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_archive_2016_2017_ycps_yale_college_honors,20240708042909,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_div_standards_requirements_academic_integrity,20260512160338,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_dus_committee_honors_academic_standing,20210517201710,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_dus_committee_honors_academic_standing,20210923185326,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_dus_committee_honors_academic_standing,20230930101018,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_dus_committee_honors_academic_standing,20250426213344,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_dus_committee_honors_academic_standing,20250612213534,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_dus_committee_honors_academic_standing,20250812122444,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_dus_committee_honors_academic_standing,20251107220314,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_dus_committee_honors_academic_standing,20260226025030,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20210109202726,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20210412204601,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20210517201124,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20210923184652,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20221002210938,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20230513040350,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20230921100252,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20240418150027,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20240809062947,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20241130020212,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,integrity,catalog_yale_edu_ycps_yale_college_honors,20251218131116,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,catalog_yale_edu_ysph_international_dual_degree_programs_shanghai_jiao_tong_bs_m,20240718072545,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,catalog_yale_edu_ysph_international_dual_degree_programs_shanghai_jiao_tong_bs_m,20250214090923,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_committees_wu_tsai_steering_committee,20220523211748,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_committees_wu_tsai_steering_committee,20221002165201,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_committees_wu_tsai_steering_committee,20230209131728,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_committees_wu_tsai_steering_committee,20231129160343,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_committees_wu_tsai_steering_committee,20240620125704,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_news_ai_technology,20240716001538,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_news_guidelines_use_generative_ai,20250127025847,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_news_guidelines_use_generative_ai,20250207102548,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yale University,130794,ai,provost_yale_edu_news_updated_ai_guidance_poorvu_center,20250428080327,1,25,629,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Yale University,130794,ai,provost_yale_edu_news_updated_ai_guidance_poorvu_center,20250913193018,1,25,629,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Yale University,130794,ai,provost_yale_edu_news_updated_ai_guidance_poorvu_center,20260115120337,1,25,629,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Yale University,130794,ai,provost_yale_edu_news_updated_ai_guidance_poorvu_center,20260125021004,1,25,629,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2
