institution,unitid,page_type,url,n_captures,n_post_captures,first_capture,last_capture,has_post,n_versions
Montclair State University,185590,ai,http://catalog.montclair.edu/programs/artificial-intelligence-systems-certificate/,1,1,20260121221344,20260121221344,1,1
Montclair State University,185590,integrity,http://catalog.montclair.edu/programs/performance-conducting-mm/,2,2,20250114121415,20250421010524,1,1
Carleton College,173258,integrity,https://www.carleton.edu/handbook/academics/policy/329/academic-integrity/,2,2,20251219141316,20260302033206,1,2
Carleton College,173258,integrity,https://www.carleton.edu/handbook/academics/policy/13/latin-honors-at-graduation/,1,1,20251219141342,20251219141342,1,1
Carleton College,173258,integrity,https://www.carleton.edu/handbook/academics/policy/3/honors-in-independent-study/,1,1,20251219141249,20251219141249,1,1
Santa Monica College,122977,integrity,https://catalog.smc.edu/current/college-policies/college-conduct.php,1,1,20260112174440,20260112174440,1,1
Santa Monica College,122977,integrity,https://catalog.smc.edu/23-24/policies-rules-regulations/college-conduct.php,1,1,20250717202947,20250717202947,1,1
Northern Virginia Community College,232946,ai,https://catalog.nvcc.edu/programs/information-systems-technology-artificial-intelligence-data-analytics-csc/,1,1,20260123235336,20260123235336,1,1
Tulane University of Louisiana,160755,integrity,https://provost.tulane.edu/honors-awards,3,3,20250417215318,20260114075541,1,3
Tulane University of Louisiana,160755,integrity,https://provost.tulane.edu/honorary-degree-criteria,2,2,20250210005938,20250709005035,1,2
Tulane University of Louisiana,160755,integrity,https://provost.tulane.edu/honors-awards/honorary-doctorate,2,2,20251113060711,20260207005726,1,2
Lehigh University,213543,ai,https://provost.lehigh.edu/institutional-reports/generative-ai-lehigh,3,3,20250711045810,20260210203751,1,3
Lehigh University,213543,integrity,https://catalog.lehigh.edu/informationofgeneralinterest/thestudentcodeofconduct/,1,1,20250320113548,20250320113548,1,1
Lehigh University,213543,integrity,https://catalog.lehigh.edu/previous/2023-24/informationofgeneralinterest/thestudentcodeofconduct/,1,1,20250326065751,20250326065751,1,1
Lehigh University,213543,integrity,https://catalog.lehigh.edu/undergraduatestudies/guidetoacademicrulesandregulations/honorsocieties/,1,1,20250320131937,20250320131937,1,1
George Washington University,,ai,https://provost.gwu.edu/united-parcel-service?utm_source=chatgpt.com,1,1,20250909042417,20250909042417,1,1
George Washington University,,ai,https://provost.gwu.edu/guidelines-using-generative-artificial-intelligence-connection-academic-work-0,6,6,20250123143155,20260313233849,1,6
George Washington University,,ai,https://provost.gwu.edu/additional-guidance-regarding-generative-artificial-intelligence-connection-academic-work-faculty,2,2,20251118005027,20260223092441,1,2
George Washington University,,integrity,https://provost.gwu.edu/awards-honors,9,9,20250122091927,20260521135600,1,9
George Washington University,,integrity,https://provost.gwu.edu/faculty-honors,0,0,,,0,0
George Washington University,,integrity,https://provost.gwu.edu/academic-honors,9,9,20250116010024,20260521133019,1,9
Drexel University,212054,ai,https://catalog.drexel.edu/graduate/collegeofbusiness/appliedartificialintelligencemba/,3,3,20250720054852,20251126212341,1,1
Drexel University,212054,ai,https://catalog.drexel.edu/graduate/collegeofcomputingandinformatics/artificialintelligenceandmachinelearning/,3,3,20250219102829,20250613205231,1,1
Drexel University,212054,ai,https://catalog.drexel.edu/graduate/collegeofcomputingandinformatics/appliedartificialintelligencemachinelearningpbc/,2,2,20250219022000,20250613205231,1,1
Drexel University,212054,integrity,https://catalog.drexel.edu/undergraduate/honorscollege/,1,1,20250218034915,20250218034915,1,1
Drexel University,212054,integrity,https://catalog.drexel.edu/undergraduate/honorscollege/custom-designedmajor/,1,1,20260116062156,20260116062156,1,1
Drexel University,212054,integrity,https://catalog.drexel.edu/undergraduate/honorscollege/interdisciplinaryproblemsolving/index.html,2,2,20250323015553,20251107192139,1,2
Wayne State University,172644,integrity,https://provost.wayne.edu/news/topic/irvin-d-reid-honors-college,2,2,20250419073258,20250502103628,1,2
Wayne State University,172644,integrity,https://provost.wayne.edu/wayne-med-direct/news/med-direct-students-receive-honors-awards-in-chemistry-34654,2,2,20250520200358,20250525105132,1,2
Wayne State University,172644,integrity,https://provost.wayne.edu/news/honors-student-named-wayne-states-first-udall-scholar-for-environmental-leadership-66377,3,3,20250517021116,20250612163710,1,3
University of Illinois Chicago,145600,ai,https://teaching.uic.edu/ai-writing-tools/,6,6,20250211234815,20260213092538,1,6
University of Illinois Chicago,145600,ai,https://teaching.uic.edu/events/ai-tinkering-and-teaching/,1,1,20260311124951,20260311124951,1,1
University of Illinois Chicago,145600,ai,https://teaching.uic.edu/events/ai-tinkering-and-teaching-2/,1,1,20260311123925,20260311123925,1,1
University of Illinois Chicago,145600,integrity,https://catalog.uic.edu/ucat/colleges-depts/honors-college/,4,4,20250426180355,20251229202500,1,4
University of Illinois Chicago,145600,integrity,https://provost.uic.edu/news-stories/honors-college-leadership-announcement/,3,3,20251205043642,20260317082324,1,3
George Mason University,232186,ai,https://catalog.gmu.edu/search/?scontext=all&search=Responsible+AI,1,1,20250524194958,20250524194958,1,1
George Mason University,232186,ai,https://catalog.gmu.edu/colleges-schools/engineering-computing/ai-artificial-intelligence-ms/,4,4,20250620035628,20260108020917,1,3
George Mason University,232186,ai,https://catalog.gmu.edu/colleges-schools/humanities-social-sciences/philosophy/ethics-ai-minor/,2,2,20251113030502,20251205053658,1,1
George Mason University,232186,integrity,https://studentconduct.gmu.edu/,11,11,20250207114622,20260311062959,1,11
George Mason University,232186,integrity,https://studentconduct.gmu.edu/testing/,1,1,20250423004747,20250423004747,1,1
George Mason University,232186,integrity,https://studentconduct.gmu.edu/wp-json/,1,1,20250613021903,20250613021903,1,1
Kent State University,203447,ai,https://catalog.kent.edu/colleges/as/cs/artificial-intelligence-ms/,6,6,20250327091620,20260416172312,1,5
Kent State University,203447,ai,https://catalog.kent.edu/colleges/sh/cs/artificial-intelligence-ms/,1,1,20260603205610,20260603205610,1,1
Kent State University,203447,integrity,https://catalog.kent.edu/colleges/hc/honors-program/,4,4,20250115101211,20260214152917,1,3
Kent State University,203447,integrity,https://catalog.kent.edu/colleges/ca/mus/conducting-mm/,1,1,20250327103025,20250327103025,1,1
Kent State University,203447,integrity,https://catalog.kent.edu/academic-policies/student-conduct/,1,1,20250115000322,20250115000322,1,1
University of Texas at Dallas,228787,integrity,https://catalog.utdallas.edu/2015/undergraduate/honors-college,3,3,20250618235208,20260215195239,1,3
University of Texas at Dallas,228787,integrity,https://catalog.utdallas.edu/2016/undergraduate/honors-college,5,5,20250320054229,20260310101237,1,5
University of Texas at Dallas,228787,integrity,https://catalog.utdallas.edu/2017/undergraduate/honors-college,3,3,20250420031429,20251216053414,1,3
University of Texas at Arlington,228769,ai,https://catalog.uta.edu/engineering/computer/graduate/artificial-intelligence-cert/,5,5,20250811111826,20260210081300,1,2
University of Texas at Arlington,228769,ai,https://catalog.uta.edu/engineering/computer/undergraduate/artificial-intelligence-cert/,4,4,20250805070810,20260615235941,1,1
University of Texas at Arlington,228769,integrity,https://catalog.uta.edu/honors/,2,2,20251104094829,20251115234915,1,1
University of Texas at Arlington,228769,integrity,https://catalog.uta.edu/midyearaddendum/honors/,5,5,20250725090253,20260311122500,1,1
University of Texas at Arlington,228769,integrity,https://catalog.uta.edu/archives/2015-2016/honors/,1,1,20250411054737,20250411054737,1,1
University of Central Florida,132903,ai,https://provost.ucf.edu/question/artificial-intelligence/,2,2,20250428215104,20260123105147,1,2
University of Central Florida,132903,ai,https://provost.ucf.edu/updates/new-opportunities-in-ai-leadership-and-development/,4,4,20250208070048,20250916013306,1,4
University of Central Florida,132903,integrity,https://provost.ucf.edu/news/academic_units/honors-college/,1,1,20250208072235,20250208072235,1,1
University of Central Florida,132903,integrity,https://provost.ucf.edu/news/faculty/2021-womens-history-month-honorees/?dept=16,1,1,20250324062000,20250324062000,1,1
University of Central Florida,132903,integrity,https://provost.ucf.edu/news/provost/campus/pineres-reappointed-dean-of-the-burnett-honors-college/,1,1,20250330222329,20250330222329,1,1
University of South Florida,137351,ai,https://catalog.usf.edu/preview_program.php?catoid=23&poid=13993&hl=%22artificial+intelligence%22&returnto=search,1,1,20250620235711,20250620235711,1,1
University of South Florida,137351,ai,https://catalog.usf.edu/preview_program.php?poid=13990&hl=%22Artificial+Intelligence%22&returnto=search&print=1&catoid=25,1,1,20260615235722,20260615235722,1,1
University of South Florida,137351,ai,https://catalog.usf.edu/search_advanced.php?cur_cat_oid=23&search_database=Search&search_db=Search&cpage=1&ecpage=1&ppage=1&spage=1&tpage=1&location=33&filter%5Bkeyword%5D=artificial+intelligence&filter%5Bexact_match%5D=1,1,1,20250621014736,20250621014736,1,1
University of South Florida,137351,integrity,https://catalog.usf.edu/content.php?catoid=23&navoid=3956&hl=%22honor%22&returnto=search,2,2,20251109031605,20251128220640,1,2
Portland State University,209807,ai,https://catalog.pdx.edu/browse/cepe/courses/school-of-business-strategic-leadership-in-the-age-of-ai---january-30-2026,1,1,20260309120222,20260309120222,1,1
Georgia State University,139940,ai,https://provost.gsu.edu/tag/ai/,1,1,20251210025736,20251210025736,1,1
Georgia State University,139940,ai,https://provost.gsu.edu/tag/ai-innovation-lab/,1,1,20251210012434,20251210012434,1,1
Georgia State University,139940,ai,https://provost.gsu.edu/.well-known/ai-plugin.json/,1,1,20260103002320,20260103002320,1,1
Georgia State University,139940,integrity,https://deanofstudents.gsu.edu/student-conduct/,32,32,20250113175944,20260603124158,1,20
Georgia State University,139940,integrity,https://deanofstudents.gsu.edu/sexual-misconduct/,17,17,20250115015120,20251102103919,1,17
Georgia State University,139940,integrity,https://deanofstudents.gsu.edu/student-conduct/100/,1,1,20250131191010,20250131191010,1,1
Bates College,160977,integrity,https://catalog.bates.edu/academics/academic-policies/academic-honors/,3,3,20250731230427,20251210043118,1,1
Bates College,160977,integrity,https://catalog.bates.edu/about-bates/leadership/graduate-honor-societies/,7,7,20250809125442,20260108091021,1,1
Hamilton College,191515,integrity,https://www.hamilton.edu/academic-integrity,5,5,20250128041627,20251017075622,1,3
Hamilton College,191515,integrity,https://www.hamilton.edu/academic-integrity/home,4,4,20250126123439,20250915095421,1,4
Hamilton College,191515,integrity,https://www.hamilton.edu/academic-integrity/resources,4,4,20250130062646,20251117100611,1,4
Wesleyan University,130697,integrity,https://catalog.wesleyan.edu/academic-regulations/honors/,0,0,,,0,0
Santa Clara University,122931,integrity,https://www.scu.edu/academic-integrity/,6,6,20250429101928,20260311092314,1,6
Santa Clara University,122931,integrity,https://www.scu.edu/academic-integrity/about-the-pledge/,0,0,,,0,0
Santa Clara University,122931,integrity,https://www.scu.edu/academic-integrity/faculty-resources/,3,3,20250521083145,20260310155641,1,3
Ithaca College,191968,integrity,https://catalog.ithaca.edu/college-wide-academic-policies/academic-dishonesty/,1,1,20250521112408,20250521112408,1,1
Ithaca College,191968,integrity,https://catalog.ithaca.edu/undergrad/student-information/student-conduct-community-standards/,1,1,20250521082139,20250521082139,1,1
Ithaca College,191968,integrity,https://catalog.ithaca.edu/archive/2024-2025/college-wide-academic-policies/academic-dishonesty/,1,1,20251010023026,20251010023026,1,1
American University,,ai,https://catalog.american.edu/preview_program.php?catoid=21&poid=10414&hl=Business+Analytics+%26+AI+&returnto=search,1,1,20260308170922,20260308170922,1,1
American University,,integrity,https://catalog.american.edu/preview_program.php?catoid=18&poid=8915&hl=honors&returnto=search,1,1,20250525142105,20250525142105,1,1
