institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Massachusetts Institute of Technology,166683,MA,Private,R1,2024Q1,5,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2024Q2,6,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2024Q3,7,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2024Q4,8,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2021Q1,-7,0,0.2745,17012,0,0.0,2353.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2021Q2,-6,0,0.2745,17012,0,0.0,2354.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2021Q3,-5,0,0.2745,17012,0,0.0,2356.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2021Q4,-4,0,0.2745,17012,0,0.0,2356.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2022Q1,-3,0,0.2745,17012,0,0.0,2356.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2022Q2,-2,0,0.2745,17012,0,0.0,2356.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2022Q3,-1,0,0.2745,17012,0,0.0,2360.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2022Q4,0,1,0.2745,17012,0,0.0,2360.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2023Q1,1,1,0.2745,17012,0,0.0,2363.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2023Q2,2,1,0.2745,17012,0,0.0,2363.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2023Q3,3,1,0.2745,17012,0,0.0,2370.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2023Q4,4,1,0.2745,17012,0,0.0,2370.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2024Q1,5,1,0.2745,17012,0,0.0,2370.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2024Q2,6,1,0.2745,17012,0,0.0,2370.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2024Q3,7,1,0.2745,17012,1,3.0,2588.0,0,0,1,0,1,1,0,0,1,2,-1,3
Washington University in St Louis,179867,MO,Private,R1,2024Q4,8,1,0.2745,17012,1,3.0,2588.0,0,0,1,0,1,1,0,0,1,2,-1,3
Columbia University,190150,NY,Private,R1,2021Q1,-7,0,0.4037,34782,0,0.0,907.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2021Q2,-6,0,0.4037,34782,0,0.0,907.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2021Q3,-5,0,0.4037,34782,0,0.0,907.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2021Q4,-4,0,0.4037,34782,0,0.0,907.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2022Q1,-3,0,0.4037,34782,0,0.0,907.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2022Q2,-2,0,0.4037,34782,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2022Q3,-1,0,0.4037,34782,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2022Q4,0,1,0.4037,34782,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2023Q1,1,1,0.4037,34782,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2023Q2,2,1,0.4037,34782,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2023Q3,3,1,0.4037,34782,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2023Q4,4,1,0.4037,34782,0,0.0,911.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2024Q1,5,1,0.4037,34782,0,0.0,911.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2024Q2,6,1,0.4037,34782,0,0.0,911.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2024Q3,7,1,0.4037,34782,0,0.0,911.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2024Q4,8,1,0.4037,34782,0,0.0,904.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2021Q1,-7,0,0.333,59144,0,0.0,1953.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2021Q2,-6,0,0.333,59144,0,0.0,1945.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2021Q3,-5,0,0.333,59144,0,0.0,1945.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2021Q4,-4,0,0.333,59144,0,0.0,1945.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2022Q1,-3,0,0.333,59144,0,0.0,1943.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2022Q2,-2,0,0.333,59144,0,0.0,1942.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2022Q3,-1,0,0.333,59144,0,0.0,1941.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2022Q4,0,1,0.333,59144,0,0.0,1951.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2023Q1,1,1,0.333,59144,0,0.0,1957.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2023Q2,2,1,0.333,59144,0,0.0,1957.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2023Q3,3,1,0.333,59144,0,0.0,1943.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2023Q4,4,1,0.333,59144,0,0.0,1943.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2024Q1,5,1,0.333,59144,0,0.0,1939.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2024Q2,6,1,0.333,59144,0,0.0,1939.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2024Q3,7,1,0.333,59144,1,1.0,1940.0,0,0,1,0,0,1,0,0,1,1,0,2
New York University,193900,NY,Private,R1,2024Q4,8,1,0.333,59144,1,1.0,1940.0,0,0,1,0,0,1,0,0,1,1,0,2
Stony Brook University,196097,NY,Public,R1,2021Q1,-7,0,0.1399,25710,0,0.0,143.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2021Q2,-6,0,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2021Q3,-5,0,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2021Q4,-4,0,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2022Q1,-3,0,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2022Q2,-2,0,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2022Q3,-1,0,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2022Q4,0,1,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2023Q1,1,1,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2023Q2,2,1,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2023Q3,3,1,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2023Q4,4,1,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2024Q1,5,1,0.1399,25710,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2024Q2,6,1,0.1399,25710,1,1.0,3289.0,0,0,1,0,0,0,1,0,1,1,0,2
Stony Brook University,196097,NY,Public,R1,2024Q3,7,1,0.1399,25710,1,6.0,3289.0,0,0,1,0,0,1,1,0,1,2,-1,3
Stony Brook University,196097,NY,Public,R1,2024Q4,8,1,0.1399,25710,1,6.0,3289.0,0,0,1,0,0,1,1,0,1,2,-1,3
Davidson College,198385,NC,Private,BAC,2021Q1,-7,0,0.1002,1927,0,0.0,1076.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2021Q2,-6,0,0.1002,1927,0,0.0,1078.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2021Q3,-5,0,0.1002,1927,0,0.0,1094.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2021Q4,-4,0,0.1002,1927,0,0.0,1094.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2022Q1,-3,0,0.1002,1927,0,0.0,1095.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2022Q2,-2,0,0.1002,1927,0,0.0,1111.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2022Q3,-1,0,0.1002,1927,0,0.0,1111.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2022Q4,0,1,0.1002,1927,0,0.0,1125.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2023Q1,1,1,0.1002,1927,0,0.0,1139.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2023Q2,2,1,0.1002,1927,0,0.0,1107.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2023Q3,3,1,0.1002,1927,0,0.0,1107.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2023Q4,4,1,0.1002,1927,0,0.0,1100.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2024Q1,5,1,0.1002,1927,0,0.0,1099.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2024Q2,6,1,0.1002,1927,0,0.0,1099.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2024Q3,7,1,0.1002,1927,0,0.0,1099.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2024Q4,8,1,0.1002,1927,0,0.0,1099.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2021Q1,-7,0,0.1081,36700,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2021Q2,-6,0,0.1081,36700,0,0.0,1175.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2021Q3,-5,0,0.1081,36700,0,0.0,1175.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2021Q4,-4,0,0.1081,36700,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2022Q1,-3,0,0.1081,36700,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2022Q2,-2,0,0.1081,36700,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2022Q3,-1,0,0.1081,36700,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2022Q4,0,1,0.1081,36700,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2023Q1,1,1,0.1081,36700,0,0.0,1346.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2023Q2,2,1,0.1081,36700,0,0.0,1346.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2023Q3,3,1,0.1081,36700,0,0.0,1346.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2023Q4,4,1,0.1081,36700,0,0.0,1576.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2024Q1,5,1,0.1081,36700,0,0.0,1576.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2024Q2,6,1,0.1081,36700,0,0.0,1581.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2024Q3,7,1,0.1081,36700,0,0.0,1581.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2024Q4,8,1,0.1081,36700,0,0.0,1581.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2021Q1,-7,0,0.4402,16002,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2021Q2,-6,0,0.4402,16002,0,0.0,1607.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2021Q3,-5,0,0.4402,16002,0,0.0,1607.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2021Q4,-4,0,0.4402,16002,0,0.0,1607.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2022Q1,-3,0,0.4402,16002,0,0.0,1607.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2022Q2,-2,0,0.4402,16002,0,0.0,1625.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2022Q3,-1,0,0.4402,16002,0,0.0,1625.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2022Q4,0,1,0.4402,16002,0,0.0,1625.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2023Q1,1,1,0.4402,16002,0,0.0,1630.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2023Q2,2,1,0.4402,16002,0,0.0,1630.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2023Q3,3,1,0.4402,16002,0,0.0,1630.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2023Q4,4,1,0.4402,16002,0,0.0,1630.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2024Q1,5,1,0.4402,16002,0,0.0,1630.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2024Q2,6,1,0.4402,16002,0,0.0,1630.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2024Q3,7,1,0.4402,16002,0,0.0,1646.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2024Q4,8,1,0.4402,16002,0,0.0,1646.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2021Q1,-7,0,0.2458,28201,0,0.0,557.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2021Q2,-6,0,0.2458,28201,0,0.0,557.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2021Q3,-5,0,0.2458,28201,0,0.0,552.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2021Q4,-4,0,0.2458,28201,0,0.0,552.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2022Q1,-3,0,0.2458,28201,0,0.0,552.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2022Q2,-2,0,0.2458,28201,0,0.0,552.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2022Q3,-1,0,0.2458,28201,0,0.0,560.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2022Q4,0,1,0.2458,28201,0,0.0,560.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2023Q1,1,1,0.2458,28201,0,0.0,560.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2023Q2,2,1,0.2458,28201,0,0.0,560.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2023Q3,3,1,0.2458,28201,0,0.0,560.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2023Q4,4,1,0.2458,28201,0,0.0,560.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2024Q1,5,1,0.2458,28201,0,0.0,560.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2024Q2,6,1,0.2458,28201,0,0.0,533.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2024Q3,7,1,0.2458,28201,0,0.0,533.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,PA,Private,R1,2024Q4,8,1,0.2458,28201,0,0.0,533.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2021Q1,-7,0,0.125,13710,0,0.0,7103.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2021Q2,-6,0,0.125,13710,0,0.0,7103.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2021Q3,-5,0,0.125,13710,0,0.0,7316.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2021Q4,-4,0,0.125,13710,0,0.0,7316.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2022Q1,-3,0,0.125,13710,0,0.0,7316.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2022Q2,-2,0,0.125,13710,0,0.0,7316.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2022Q3,-1,0,0.125,13710,0,0.0,7316.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2022Q4,0,1,0.125,13710,0,0.0,7627.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2023Q1,1,1,0.125,13710,0,0.0,7627.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2023Q2,2,1,0.125,13710,0,0.0,7627.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2023Q3,3,1,0.125,13710,0,0.0,7627.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2023Q4,4,1,0.125,13710,0,0.0,7627.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2024Q1,5,1,0.125,13710,1,65.0,7627.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2024Q2,6,1,0.125,13710,1,65.0,7627.0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,TN,Private,R1,2024Q3,7,1,0.125,13710,1,103.0,7627.0,1,1,1,1,0,1,0,1,4,2,2,6
Vanderbilt University,221999,TN,Private,R1,2024Q4,8,1,0.125,13710,1,103.0,7627.0,1,1,1,1,0,1,0,1,4,2,2,6
Rice University,227757,TX,Private,R1,2021Q1,-7,0,0.2759,8672,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2021Q2,-6,0,0.2759,8672,0,0.0,387.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2021Q3,-5,0,0.2759,8672,0,0.0,387.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2021Q4,-4,0,0.2759,8672,0,0.0,387.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2022Q1,-3,0,0.2759,8672,0,0.0,387.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2022Q2,-2,0,0.2759,8672,0,0.0,387.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2022Q3,-1,0,0.2759,8672,0,0.0,434.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2022Q4,0,1,0.2759,8672,0,0.0,434.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2023Q1,1,1,0.2759,8672,0,0.0,434.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2023Q2,2,1,0.2759,8672,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2023Q3,3,1,0.2759,8672,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2023Q4,4,1,0.2759,8672,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2024Q1,5,1,0.2759,8672,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2024Q2,6,1,0.2759,8672,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2024Q3,7,1,0.2759,8672,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,TX,Private,R1,2024Q4,8,1,0.2759,8672,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2021Q1,-7,0,0.0736,74014,0,0.0,421.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2021Q2,-6,0,0.0736,74014,0,0.0,425.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2021Q3,-5,0,0.0736,74014,0,0.0,425.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2021Q4,-4,0,0.0736,74014,0,0.0,425.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2022Q1,-3,0,0.0736,74014,0,0.0,425.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2022Q2,-2,0,0.0736,74014,0,0.0,421.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2022Q3,-1,0,0.0736,74014,0,0.0,425.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2022Q4,0,1,0.0736,74014,0,0.0,425.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2023Q1,1,1,0.0736,74014,0,0.0,421.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2023Q2,2,1,0.0736,74014,0,0.0,421.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2023Q3,3,1,0.0736,74014,0,0.0,425.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2023Q4,4,1,0.0736,74014,0,0.0,425.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2024Q1,5,1,0.0736,74014,0,0.0,656.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2024Q2,6,1,0.0736,74014,0,0.0,660.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2024Q3,7,1,0.0736,74014,0,0.0,709.0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,TX,Public,R1,2024Q4,8,1,0.0736,74014,1,45.0,734.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2021Q1,-7,0,0.0123,22224,0,0.0,411.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2021Q2,-6,0,0.0123,22224,0,0.0,6253.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2021Q3,-5,0,0.0123,22224,0,0.0,6253.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2021Q4,-4,0,0.0123,22224,0,0.0,6247.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2022Q1,-3,0,0.0123,22224,0,0.0,6247.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2022Q2,-2,0,0.0123,22224,0,0.0,6246.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2022Q3,-1,0,0.0123,22224,0,0.0,6246.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2022Q4,0,1,0.0123,22224,0,0.0,6766.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2023Q1,1,1,0.0123,22224,0,0.0,6766.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2023Q2,2,1,0.0123,22224,0,0.0,6771.0,0,0,0,0,0,0,0,0,0,0,0,0
