institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Emory University,139658,GA,Private,R1,2022Q1,-3,0,0.172,14841.0,0,0.0,516.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2022Q2,-2,0,0.172,14841.0,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2022Q3,-1,0,0.172,14841.0,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2022Q4,0,1,0.172,14841.0,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2023Q1,1,1,0.172,14841.0,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2023Q2,2,1,0.172,14841.0,0,0.0,531.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2023Q3,3,1,0.172,14841.0,0,0.0,529.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2023Q4,4,1,0.172,14841.0,0,0.0,529.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2024Q1,5,1,0.172,14841.0,1,3.0,555.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2024Q2,6,1,0.172,14841.0,1,3.0,487.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2024Q3,7,1,0.172,14841.0,1,3.0,487.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2024Q4,8,1,0.172,14841.0,1,3.0,487.0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,GA,Public,R1,2021Q1,-7,0,0.0739,36516.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,GA,Public,R1,2021Q2,-6,0,0.0739,36516.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia State University,139940,GA,Public,R1,2021Q3,-5,0,0.0739,36516.0,1,10.0,1339.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2021Q4,-4,0,0.0739,36516.0,1,10.0,1339.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2022Q1,-3,0,0.0739,36516.0,1,10.0,2773.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2022Q2,-2,0,0.0739,36516.0,1,10.0,2773.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2022Q3,-1,0,0.0739,36516.0,1,10.0,2782.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2022Q4,0,1,0.0739,36516.0,1,10.0,2786.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2023Q1,1,1,0.0739,36516.0,1,10.0,2789.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2023Q2,2,1,0.0739,36516.0,1,10.0,2790.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2023Q3,3,1,0.0739,36516.0,1,10.0,2784.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2023Q4,4,1,0.0739,36516.0,1,10.0,2790.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2024Q1,5,1,0.0739,36516.0,1,10.0,2802.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2024Q2,6,1,0.0739,36516.0,1,10.0,2802.0,0,0,0,0,0,0,1,0,0,1,-1,1
Georgia State University,139940,GA,Public,R1,2024Q3,7,1,0.0739,36516.0,1,22.0,2802.0,0,0,0,0,0,1,1,0,0,2,-2,2
Georgia State University,139940,GA,Public,R1,2024Q4,8,1,0.0739,36516.0,1,22.0,2503.0,0,0,0,0,0,1,1,0,0,2,-2,2
University of Illinois Chicago,145600,IL,Public,R1,2021Q1,-7,0,0.1263,33747.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2021Q2,-6,0,0.1263,33747.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2021Q3,-5,0,0.1263,33747.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2021Q4,-4,0,0.1263,33747.0,0,0.0,3839.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2022Q1,-3,0,0.1263,33747.0,0,0.0,3839.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2022Q2,-2,0,0.1263,33747.0,0,0.0,3839.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2022Q3,-1,0,0.1263,33747.0,0,0.0,3839.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2022Q4,0,1,0.1263,33747.0,0,0.0,3839.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2023Q1,1,1,0.1263,33747.0,0,0.0,3839.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2023Q2,2,1,0.1263,33747.0,0,0.0,3839.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Illinois Chicago,145600,IL,Public,R1,2023Q3,3,1,0.1263,33747.0,1,212.0,6048.0,1,1,1,1,1,1,0,0,4,2,2,6
University of Illinois Chicago,145600,IL,Public,R1,2023Q4,4,1,0.1263,33747.0,1,213.0,6009.0,1,1,1,1,1,1,0,0,4,2,2,6
University of Illinois Chicago,145600,IL,Public,R1,2024Q1,5,1,0.1263,33747.0,1,213.0,6012.0,1,1,1,1,1,1,0,0,4,2,2,6
University of Illinois Chicago,145600,IL,Public,R1,2024Q2,6,1,0.1263,33747.0,1,208.0,5963.0,1,1,1,1,1,1,0,0,4,2,2,6
University of Illinois Chicago,145600,IL,Public,R1,2024Q3,7,1,0.1263,33747.0,1,208.0,5963.0,1,1,1,1,1,1,0,0,4,2,2,6
University of Illinois Chicago,145600,IL,Public,R1,2024Q4,8,1,0.1263,33747.0,1,208.0,5963.0,1,1,1,1,1,1,0,0,4,2,2,6
Northwestern University,147767,IL,Private,R1,2021Q1,-7,0,0.207,23161.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2021Q2,-6,0,0.207,23161.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2021Q3,-5,0,0.207,23161.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2021Q4,-4,0,0.207,23161.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2022Q1,-3,0,0.207,23161.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2022Q2,-2,0,0.207,23161.0,0,0.0,1104.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2022Q3,-1,0,0.207,23161.0,0,0.0,1061.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2022Q4,0,1,0.207,23161.0,0,0.0,1061.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2023Q1,1,1,0.207,23161.0,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2023Q2,2,1,0.207,23161.0,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2023Q3,3,1,0.207,23161.0,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2023Q4,4,1,0.207,23161.0,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2024Q1,5,1,0.207,23161.0,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2024Q2,6,1,0.207,23161.0,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2024Q3,7,1,0.207,23161.0,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2024Q4,8,1,0.207,23161.0,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2021Q1,-7,0,0.1313,13105.0,0,0.0,625.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2021Q2,-6,0,0.1313,13105.0,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2021Q3,-5,0,0.1313,13105.0,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2021Q4,-4,0,0.1313,13105.0,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2022Q1,-3,0,0.1313,13105.0,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2022Q2,-2,0,0.1313,13105.0,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2022Q3,-1,0,0.1313,13105.0,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2022Q4,0,1,0.1313,13105.0,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2023Q1,1,1,0.1313,13105.0,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2023Q2,2,1,0.1313,13105.0,0,0.0,640.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2023Q3,3,1,0.1313,13105.0,0,0.0,640.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2023Q4,4,1,0.1313,13105.0,1,3.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2024Q1,5,1,0.1313,13105.0,1,3.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2024Q2,6,1,0.1313,13105.0,1,30.0,924.0,1,0,1,1,1,1,0,0,3,2,1,5
University of Notre Dame,152080,IN,Private,R1,2024Q3,7,1,0.1313,13105.0,1,31.0,823.0,1,1,1,1,1,1,0,0,4,2,2,6
University of Notre Dame,152080,IN,Private,R1,2024Q4,8,1,0.1313,13105.0,1,31.0,823.0,1,1,1,1,1,1,0,0,4,2,2,6
Tulane University of Louisiana,160755,LA,Private,R1,2021Q1,-7,0,0.1005,14027.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2021Q2,-6,0,0.1005,14027.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2021Q3,-5,0,0.1005,14027.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2021Q4,-4,0,0.1005,14027.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2022Q1,-3,0,0.1005,14027.0,0,0.0,1671.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2022Q2,-2,0,0.1005,14027.0,0,0.0,1671.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2022Q3,-1,0,0.1005,14027.0,0,0.0,1671.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2022Q4,0,1,0.1005,14027.0,0,0.0,592.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2023Q1,1,1,0.1005,14027.0,0,0.0,592.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2023Q2,2,1,0.1005,14027.0,0,0.0,592.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2023Q3,3,1,0.1005,14027.0,0,0.0,592.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2023Q4,4,1,0.1005,14027.0,0,0.0,592.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2024Q1,5,1,0.1005,14027.0,0,0.0,592.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2024Q2,6,1,0.1005,14027.0,0,0.0,539.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2024Q3,7,1,0.1005,14027.0,0,0.0,539.0,0,0,0,0,0,0,0,0,0,0,0,0
Tulane University of Louisiana,160755,LA,Private,R1,2024Q4,8,1,0.1005,14027.0,0,0.0,539.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2021Q1,-7,0,0.0883,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2021Q2,-6,0,0.0883,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2021Q3,-5,0,0.0883,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2021Q4,-4,0,0.0883,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2022Q1,-3,0,0.0883,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2022Q2,-2,0,0.0883,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2022Q3,-1,0,0.0883,1790.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2022Q4,0,1,0.0883,1790.0,0,0.0,194.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2023Q1,1,1,0.0883,1790.0,0,0.0,197.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2023Q2,2,1,0.0883,1790.0,0,0.0,197.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2023Q3,3,1,0.0883,1790.0,0,0.0,197.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2023Q4,4,1,0.0883,1790.0,0,0.0,145.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2024Q1,5,1,0.0883,1790.0,0,0.0,145.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2024Q2,6,1,0.0883,1790.0,0,0.0,145.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2024Q3,7,1,0.0883,1790.0,0,0.0,151.0,0,0,0,0,0,0,0,0,0,0,0,0
Bates College,160977,ME,Private,BAC,2024Q4,8,1,0.0883,1790.0,0,0.0,151.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2021Q1,-7,0,0.0199,19793.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2021Q2,-6,0,0.0199,19793.0,0,0.0,2557.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2021Q3,-5,0,0.0199,19793.0,0,0.0,2521.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2021Q4,-4,0,0.0199,19793.0,0,0.0,2541.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2022Q1,-3,0,0.0199,19793.0,0,0.0,2541.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2022Q2,-2,0,0.0199,19793.0,0,0.0,2541.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2022Q3,-1,0,0.0199,19793.0,0,0.0,2437.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2022Q4,0,1,0.0199,19793.0,0,0.0,2459.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2023Q1,1,1,0.0199,19793.0,0,0.0,2459.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2023Q2,2,1,0.0199,19793.0,0,0.0,2459.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2023Q3,3,1,0.0199,19793.0,0,0.0,2459.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2023Q4,4,1,0.0199,19793.0,0,0.0,2459.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2024Q1,5,1,0.0199,19793.0,0,0.0,2703.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2024Q2,6,1,0.0199,19793.0,0,0.0,2703.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2024Q3,7,1,0.0199,19793.0,0,0.0,2703.0,0,0,0,0,0,0,0,0,0,0,0,0
Towson University,164076,MD,Public,M,2024Q4,8,1,0.0199,19793.0,0,0.0,2703.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2021Q1,-7,0,0.2874,36714.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2021Q2,-6,0,0.2874,36714.0,0,0.0,6986.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2021Q3,-5,0,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2021Q4,-4,0,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2022Q1,-3,0,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2022Q2,-2,0,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2022Q3,-1,0,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2022Q4,0,1,0.2874,36714.0,0,0.0,6984.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2023Q1,1,1,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2023Q2,2,1,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2023Q3,3,1,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2023Q4,4,1,0.2874,36714.0,0,0.0,6987.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2024Q1,5,1,0.2874,36714.0,1,2.0,7283.0,0,0,1,0,0,1,0,0,1,1,0,2
Boston University,164988,MA,Private,R1,2024Q2,6,1,0.2874,36714.0,1,2.0,7292.0,0,0,1,0,0,1,0,0,1,1,0,2
Boston University,164988,MA,Private,R1,2024Q3,7,1,0.2874,36714.0,1,2.0,7292.0,0,0,1,0,0,1,0,0,1,1,0,2
Boston University,164988,MA,Private,R1,2024Q4,8,1,0.2874,36714.0,1,2.0,7292.0,0,0,1,0,0,1,0,0,1,1,0,2
Harvard University,166027,MA,Private,R1,2021Q1,-7,0,0.2514,30631.0,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2021Q2,-6,0,0.2514,30631.0,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2021Q3,-5,0,0.2514,30631.0,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2021Q4,-4,0,0.2514,30631.0,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2022Q1,-3,0,0.2514,30631.0,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2022Q2,-2,0,0.2514,30631.0,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2022Q3,-1,0,0.2514,30631.0,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2022Q4,0,1,0.2514,30631.0,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2023Q1,1,1,0.2514,30631.0,0,0.0,249.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2023Q2,2,1,0.2514,30631.0,0,0.0,249.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2023Q3,3,1,0.2514,30631.0,1,42.0,1636.0,1,1,1,0,1,1,0,0,3,2,1,5
Harvard University,166027,MA,Private,R1,2023Q4,4,1,0.2514,30631.0,1,42.0,1640.0,1,1,1,0,1,1,0,0,3,2,1,5
Harvard University,166027,MA,Private,R1,2024Q1,5,1,0.2514,30631.0,1,52.0,1794.0,1,1,1,0,1,1,0,0,3,2,1,5
Harvard University,166027,MA,Private,R1,2024Q2,6,1,0.2514,30631.0,1,52.0,1794.0,1,1,1,0,1,1,0,0,3,2,1,5
Harvard University,166027,MA,Private,R1,2024Q3,7,1,0.2514,30631.0,1,52.0,1794.0,1,1,1,0,1,1,0,0,3,2,1,5
Harvard University,166027,MA,Private,R1,2024Q4,8,1,0.2514,30631.0,1,52.0,1794.0,1,1,1,0,1,1,0,0,3,2,1,5
Massachusetts Institute of Technology,166683,MA,Private,R1,2021Q1,-7,0,0.2963,11858.0,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2021Q2,-6,0,0.2963,11858.0,1,8.0,2002.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2021Q3,-5,0,0.2963,11858.0,1,8.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2021Q4,-4,0,0.2963,11858.0,1,8.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2022Q1,-3,0,0.2963,11858.0,1,8.0,2014.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2022Q2,-2,0,0.2963,11858.0,1,8.0,2040.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2022Q3,-1,0,0.2963,11858.0,1,8.0,2040.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2022Q4,0,1,0.2963,11858.0,1,9.0,2055.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2023Q1,1,1,0.2963,11858.0,1,9.0,2056.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2023Q2,2,1,0.2963,11858.0,1,9.0,2056.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2023Q3,3,1,0.2963,11858.0,1,9.0,2056.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2023Q4,4,1,0.2963,11858.0,1,9.0,2100.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2024Q1,5,1,0.2963,11858.0,1,9.0,2120.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2024Q2,6,1,0.2963,11858.0,1,9.0,2120.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2024Q3,7,1,0.2963,11858.0,1,9.0,2114.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2024Q4,8,1,0.2963,11858.0,1,9.0,2114.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2021Q1,-7,0,0.0527,23630.0,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2021Q2,-6,0,0.0527,23630.0,0,0.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2021Q3,-5,0,0.0527,23630.0,0,0.0,409.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2021Q4,-4,0,0.0527,23630.0,0,0.0,470.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2022Q1,-3,0,0.0527,23630.0,0,0.0,486.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2022Q2,-2,0,0.0527,23630.0,0,0.0,494.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2022Q3,-1,0,0.0527,23630.0,0,0.0,494.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2022Q4,0,1,0.0527,23630.0,0,0.0,494.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2023Q1,1,1,0.0527,23630.0,0,0.0,494.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2023Q2,2,1,0.0527,23630.0,0,0.0,411.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2023Q3,3,1,0.0527,23630.0,0,0.0,411.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2023Q4,4,1,0.0527,23630.0,0,0.0,444.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2024Q1,5,1,0.0527,23630.0,0,0.0,444.0,0,0,0,0,0,0,0,0,0,0,0,0
