institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Yale University,130794,CT,Private,R1,ai,20220523211748,200,,provost_yale_edu_committees_wu_tsai_steering_committee,,data/snapshots_raw/130794/ai/provost_yale_edu_committees_wu_tsai_steering_committee__20220523211748.html,25868
Yale University,130794,CT,Private,R1,ai,20221002165201,200,,provost_yale_edu_committees_wu_tsai_steering_committee,,data/snapshots_raw/130794/ai/provost_yale_edu_committees_wu_tsai_steering_committee__20221002165201.html,25868
Yale University,130794,CT,Private,R1,ai,20230209131728,200,,provost_yale_edu_committees_wu_tsai_steering_committee,,data/snapshots_raw/130794/ai/provost_yale_edu_committees_wu_tsai_steering_committee__20230209131728.html,26098
Yale University,130794,CT,Private,R1,ai,20231129160343,200,,provost_yale_edu_committees_wu_tsai_steering_committee,,data/snapshots_raw/130794/ai/provost_yale_edu_committees_wu_tsai_steering_committee__20231129160343.html,26084
Yale University,130794,CT,Private,R1,ai,20240620125704,200,,provost_yale_edu_committees_wu_tsai_steering_committee,,data/snapshots_raw/130794/ai/provost_yale_edu_committees_wu_tsai_steering_committee__20240620125704.html,25033
Yale University,130794,CT,Private,R1,ai,20240716001538,200,,provost_yale_edu_news_ai_technology,,data/snapshots_raw/130794/ai/provost_yale_edu_news_ai_technology__20240716001538.html,25127
Yale University,130794,CT,Private,R1,integrity,20240708042909,200,,catalog_yale_edu_archive_2016_2017_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_archive_2016_2017_ycps_yale_college_honors__20240708042909.html,14718
Yale University,130794,CT,Private,R1,integrity,20210517201710,200,,catalog_yale_edu_dus_committee_honors_academic_standing,,data/snapshots_raw/130794/integrity/catalog_yale_edu_dus_committee_honors_academic_standing__20210517201710.html,11416
Yale University,130794,CT,Private,R1,integrity,20210923185326,200,,catalog_yale_edu_dus_committee_honors_academic_standing,,data/snapshots_raw/130794/integrity/catalog_yale_edu_dus_committee_honors_academic_standing__20210923185326.html,12304
Yale University,130794,CT,Private,R1,integrity,20230930101018,200,,catalog_yale_edu_dus_committee_honors_academic_standing,,data/snapshots_raw/130794/integrity/catalog_yale_edu_dus_committee_honors_academic_standing__20230930101018.html,12993
Yale University,130794,CT,Private,R1,integrity,20210109202726,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20210109202726.html,14896
Yale University,130794,CT,Private,R1,integrity,20210412204601,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20210412204601.html,15069
Yale University,130794,CT,Private,R1,integrity,20210517201124,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20210517201124.html,15067
Yale University,130794,CT,Private,R1,integrity,20210923184652,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20210923184652.html,15039
Yale University,130794,CT,Private,R1,integrity,20221002210938,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20221002210938.html,15134
Yale University,130794,CT,Private,R1,integrity,20230513040350,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20230513040350.html,15380
Yale University,130794,CT,Private,R1,integrity,20230921100252,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20230921100252.html,15466
Yale University,130794,CT,Private,R1,integrity,20240418150027,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20240418150027.html,15564
Yale University,130794,CT,Private,R1,integrity,20240809062947,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20240809062947.html,15649
Yale University,130794,CT,Private,R1,integrity,20241130020212,200,,catalog_yale_edu_ycps_yale_college_honors,,data/snapshots_raw/130794/integrity/catalog_yale_edu_ycps_yale_college_honors__20241130020212.html,15782
University of Central Florida,132903,FL,Public,R1,integrity,20210307092037,200,,provost_ucf_edu_news_academic_units_honors_college,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college__20210307092037.html,65683
University of Central Florida,132903,FL,Public,R1,integrity,20210917080154,200,,provost_ucf_edu_news_academic_units_honors_college,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college__20210917080154.html,59165
University of Central Florida,132903,FL,Public,R1,integrity,20230129195057,200,,provost_ucf_edu_news_academic_units_honors_college,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college__20230129195057.html,83377
University of Central Florida,132903,FL,Public,R1,integrity,20230605005409,200,,provost_ucf_edu_news_academic_units_honors_college,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college__20230605005409.html,87686
University of Central Florida,132903,FL,Public,R1,integrity,20240221023355,200,,provost_ucf_edu_news_academic_units_honors_college,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college__20240221023355.html,90445
University of Central Florida,132903,FL,Public,R1,integrity,20241108124149,200,,provost_ucf_edu_news_academic_units_honors_college,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college__20241108124149.html,86338
University of Central Florida,132903,FL,Public,R1,integrity,20230402121146,200,,provost_ucf_edu_news_academic_units_honors_college_page_2,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college_page_2__20230402121146.html,42636
University of Central Florida,132903,FL,Public,R1,integrity,20240221015716,200,,provost_ucf_edu_news_academic_units_honors_college_page_2,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college_page_2__20240221015716.html,67636
University of Central Florida,132903,FL,Public,R1,integrity,20240817034056,200,,provost_ucf_edu_news_academic_units_honors_college_page_2,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_academic_units_honors_college_page_2__20240817034056.html,65528
University of Central Florida,132903,FL,Public,R1,integrity,20210613083129,200,,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees__20210613083129.html,54387
University of Central Florida,132903,FL,Public,R1,integrity,20230401202956,200,,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees__20230401202956.html,51783
University of Central Florida,132903,FL,Public,R1,integrity,20240614052351,200,,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees__20240614052351.html,58971
University of Central Florida,132903,FL,Public,R1,integrity,20240722113158,200,,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees__20240722113158.html,56315
University of Central Florida,132903,FL,Public,R1,integrity,20240723165151,200,,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,,data/snapshots_raw/132903/integrity/provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees__20240723165151.html,56315
Florida State University,134097,FL,Public,R1,integrity,20210128051006,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20210128051006.html,73269
Florida State University,134097,FL,Public,R1,integrity,20210415165526,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20210415165526.html,73240
Florida State University,134097,FL,Public,R1,integrity,20210918194910,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20210918194910.html,73520
Florida State University,134097,FL,Public,R1,integrity,20211121153120,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20211121153120.html,73372
Florida State University,134097,FL,Public,R1,integrity,20220121214003,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20220121214003.html,73445
Florida State University,134097,FL,Public,R1,integrity,20220303022349,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20220303022349.html,73685
Florida State University,134097,FL,Public,R1,integrity,20220705185004,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20220705185004.html,73775
Florida State University,134097,FL,Public,R1,integrity,20221107175620,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20221107175620.html,14011
Florida State University,134097,FL,Public,R1,integrity,20221127112956,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20221127112956.html,75450
Florida State University,134097,FL,Public,R1,integrity,20230204024051,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20230204024051.html,75444
Florida State University,134097,FL,Public,R1,integrity,20230503090946,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20230503090946.html,13537
Florida State University,134097,FL,Public,R1,integrity,20230609013838,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20230609013838.html,66845
Florida State University,134097,FL,Public,R1,integrity,20230804075909,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20230804075909.html,68495
Florida State University,134097,FL,Public,R1,integrity,20231014010826,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20231014010826.html,63892
Florida State University,134097,FL,Public,R1,integrity,20231130013234,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20231130013234.html,61502
Florida State University,134097,FL,Public,R1,integrity,20240405004226,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20240405004226.html,63836
Florida State University,134097,FL,Public,R1,integrity,20240523060853,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20240523060853.html,63955
Florida State University,134097,FL,Public,R1,integrity,20240703002914,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20240703002914.html,63955
Florida State University,134097,FL,Public,R1,integrity,20240912234842,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20240912234842.html,55956
Florida State University,134097,FL,Public,R1,integrity,20241207131110,200,,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,,data/snapshots_raw/134097/integrity/fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor___20241207131110.html,13308
Emory University,139658,GA,Private,R1,ai,20211021122246,200,,ai_emory_edu,,data/snapshots_raw/139658/ai/ai_emory_edu__20211021122246.html,31009
Emory University,139658,GA,Private,R1,ai,20220517082615,200,,ai_emory_edu,,data/snapshots_raw/139658/ai/ai_emory_edu__20220517082615.html,32526
Emory University,139658,GA,Private,R1,ai,20220818113449,200,,ai_emory_edu,,data/snapshots_raw/139658/ai/ai_emory_edu__20220818113449.html,32496
Emory University,139658,GA,Private,R1,ai,20221103170702,200,,ai_emory_edu,,data/snapshots_raw/139658/ai/ai_emory_edu__20221103170702.html,32498
Emory University,139658,GA,Private,R1,ai,20230325095643,200,,ai_emory_edu,,data/snapshots_raw/139658/ai/ai_emory_edu__20230325095643.html,32476
Emory University,139658,GA,Private,R1,ai,20230927235754,200,,ai_emory_edu,,data/snapshots_raw/139658/ai/ai_emory_edu__20230927235754.html,32444
Emory University,139658,GA,Private,R1,ai,20240328114314,200,,ai_emory_edu,,data/snapshots_raw/139658/ai/ai_emory_edu__20240328114314.html,33892
Emory University,139658,GA,Private,R1,ai,20240603191159,200,,ai_emory_edu,,data/snapshots_raw/139658/ai/ai_emory_edu__20240603191159.html,32044
Emory University,139658,GA,Private,R1,ai,20210923092411,200,,ai_emory_edu_index_html,,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20210923092411.html,31009
Emory University,139658,GA,Private,R1,ai,20230209060522,200,,ai_emory_edu_index_html,,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20230209060522.html,32498
Emory University,139658,GA,Private,R1,ai,20230529221349,200,,ai_emory_edu_index_html,,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20230529221349.html,32445
Emory University,139658,GA,Private,R1,ai,20240104183859,200,,ai_emory_edu_index_html,,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20240104183859.html,33839
Emory University,139658,GA,Private,R1,ai,20240225084501,200,,ai_emory_edu_index_html,,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20240225084501.html,33892
Emory University,139658,GA,Private,R1,ai,20240603163938,200,,ai_emory_edu_index_html,,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20240603163938.html,32044
Emory University,139658,GA,Private,R1,ai,20240707053347,200,,ai_emory_edu_search_html,,data/snapshots_raw/139658/ai/ai_emory_edu_search_html__20240707053347.html,21538
Emory University,139658,GA,Private,R1,integrity,20210329180516,200,,integrity_emory_edu,,data/snapshots_raw/139658/integrity/integrity_emory_edu__20210329180516.html,18358
Emory University,139658,GA,Private,R1,integrity,20210329221142,200,,integrity_emory_edu_about_index_html,,data/snapshots_raw/139658/integrity/integrity_emory_edu_about_index_html__20210329221142.html,13225
Emory University,139658,GA,Private,R1,integrity,20210814085234,200,,integrity_emory_edu_robots_txt,,data/snapshots_raw/139658/integrity/integrity_emory_edu_robots_txt__20210814085234.html,51
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210120094836,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210120094836.html,45148
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210412221813,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210412221813.html,45162
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210413170029,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210413170029.html,45162
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210415095406,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210415095406.html,45162
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210614233949,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210614233949.html,45112
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20210724172058,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20210724172058.html,45112
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20211021170232,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20211021170232.html,45112
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20211216210518,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20211216210518.html,45131
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20220116094312,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20220116094312.html,45131
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20220208151825,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20220208151825.html,59352
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20220526205116,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20220526205116.html,48891
Georgia Institute of Technology,139755,GA,Public,R1,integrity,20220616151954,200,,policylibrary_gatech_edu_student_affairs_academic_honor_code,,data/snapshots_raw/139755/integrity/policylibrary_gatech_edu_student_affairs_academic_honor_code__20220616151954.html,12977
Georgia State University,139940,GA,Public,R1,ai,20240828200603,200,,provost_gsu_edu_2024_05_06_rating_ai_morality,,data/snapshots_raw/139940/ai/provost_gsu_edu_2024_05_06_rating_ai_morality__20240828200603.html,53527
Georgia State University,139940,GA,Public,R1,ai,20241102060103,200,,provost_gsu_edu_2024_10_09_ai_public_health_biostatistics_learning,,data/snapshots_raw/139940/ai/provost_gsu_edu_2024_10_09_ai_public_health_biostatistics_learning__20241102060103.html,236518
Georgia State University,139940,GA,Public,R1,ai,20210804210725,200,,provost_gsu_edu_tag_artificial_intelligence,,data/snapshots_raw/139940/ai/provost_gsu_edu_tag_artificial_intelligence__20210804210725.html,166394
Georgia State University,139940,GA,Public,R1,integrity,20210804004944,200,,deanofstudents_gsu_edu_academic_honesty_2,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_academic_honesty_2__20210804004944.html,135181
Georgia State University,139940,GA,Public,R1,integrity,20210804005217,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20210804005217.html,135177
Georgia State University,139940,GA,Public,R1,integrity,20220125100544,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20220125100544.html,218056
Georgia State University,139940,GA,Public,R1,integrity,20220129082903,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20220129082903.html,221394
Georgia State University,139940,GA,Public,R1,integrity,20220224193525,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20220224193525.html,218101
Georgia State University,139940,GA,Public,R1,integrity,20220702072549,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20220702072549.html,218100
Georgia State University,139940,GA,Public,R1,integrity,20221116192153,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20221116192153.html,54003
Georgia State University,139940,GA,Public,R1,integrity,20230306192744,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20230306192744.html,57219
Georgia State University,139940,GA,Public,R1,integrity,20230520003313,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20230520003313.html,53872
Georgia State University,139940,GA,Public,R1,integrity,20230802052802,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20230802052802.html,240526
Georgia State University,139940,GA,Public,R1,integrity,20231204034853,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20231204034853.html,244720
Georgia State University,139940,GA,Public,R1,integrity,20240314204207,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20240314204207.html,57760
Georgia State University,139940,GA,Public,R1,integrity,20240425071327,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20240425071327.html,251542
Georgia State University,139940,GA,Public,R1,integrity,20240518025446,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20240518025446.html,252443
Georgia State University,139940,GA,Public,R1,integrity,20241007181241,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20241007181241.html,261025
Georgia State University,139940,GA,Public,R1,integrity,20241111140410,200,,deanofstudents_gsu_edu_sexual_misconduct,,data/snapshots_raw/139940/integrity/deanofstudents_gsu_edu_sexual_misconduct__20241111140410.html,245819
University of Chicago,144050,IL,Private,R1,ai,20241208154400,200,,teaching_uchicago_edu_resources_programming_and_resources_generative_ai,,data/snapshots_raw/144050/ai/teaching_uchicago_edu_resources_programming_and_resources_generative_ai__20241208154400.html,16087
University of Chicago,144050,IL,Private,R1,ai,20241208153904,200,,teaching_uchicago_edu_resources_teaching_spotlight_hoyt_long_using_ai_historical,,data/snapshots_raw/144050/ai/teaching_uchicago_edu_resources_teaching_spotlight_hoyt_long_using_ai_historical__20241208153904.html,18318
University of Chicago,144050,IL,Private,R1,integrity,20210125052838,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210125052838.html,21771
University of Chicago,144050,IL,Private,R1,integrity,20210127214657,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210127214657.html,21498
University of Chicago,144050,IL,Private,R1,integrity,20210221191647,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210221191647.html,21498
University of Chicago,144050,IL,Private,R1,integrity,20210227210418,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210227210418.html,21595
University of Chicago,144050,IL,Private,R1,integrity,20210327211528,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210327211528.html,21595
University of Chicago,144050,IL,Private,R1,integrity,20210413084856,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210413084856.html,21917
University of Chicago,144050,IL,Private,R1,integrity,20210420205942,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210420205942.html,21923
University of Chicago,144050,IL,Private,R1,integrity,20210421204429,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210421204429.html,21923
University of Chicago,144050,IL,Private,R1,integrity,20210621184109,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210621184109.html,21012
University of Chicago,144050,IL,Private,R1,integrity,20210821181515,200,,college_uchicago_edu_advising_academic_integrity_student_conduct,,data/snapshots_raw/144050/integrity/college_uchicago_edu_advising_academic_integrity_student_conduct__20210821181515.html,20888
University of Illinois Chicago,145600,IL,Public,R1,ai,20230717191036,200,,teaching_uic_edu_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_ai_writing_tools__20230717191036.html,82357
University of Illinois Chicago,145600,IL,Public,R1,ai,20231207024147,200,,teaching_uic_edu_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_ai_writing_tools__20231207024147.html,315903
University of Illinois Chicago,145600,IL,Public,R1,ai,20231217024843,200,,teaching_uic_edu_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_ai_writing_tools__20231217024843.html,83256
University of Illinois Chicago,145600,IL,Public,R1,ai,20240108160716,200,,teaching_uic_edu_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_ai_writing_tools__20240108160716.html,83265
University of Illinois Chicago,145600,IL,Public,R1,ai,20240205024436,200,,teaching_uic_edu_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_ai_writing_tools__20240205024436.html,323396
University of Illinois Chicago,145600,IL,Public,R1,ai,20240421010803,200,,teaching_uic_edu_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_ai_writing_tools__20240421010803.html,326601
University of Illinois Chicago,145600,IL,Public,R1,ai,20240621095301,200,,teaching_uic_edu_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_ai_writing_tools__20240621095301.html,328603
University of Illinois Chicago,145600,IL,Public,R1,ai,20240725054359,200,,teaching_uic_edu_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_ai_writing_tools__20240725054359.html,330648
University of Illinois Chicago,145600,IL,Public,R1,ai,20240421012723,200,,teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools__20240421012723.html,326631
University of Illinois Chicago,145600,IL,Public,R1,ai,20240523005712,200,,teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools__20240523005712.html,328639
University of Illinois Chicago,145600,IL,Public,R1,ai,20240710065551,200,,teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools,,data/snapshots_raw/145600/ai/teaching_uic_edu_cate_teaching_guides_digital_learning_ai_writing_tools__20240710065551.html,331004
