institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
New York University,193900,NY,Private,R1,integrity,20210920225105,200,RJ64KNMKYJBYUAPQUPGLPXMF3HBU73ZD,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20210920225105id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20210920225105.html,92815
New York University,193900,NY,Private,R1,integrity,20211025202652,200,DDEYCPCK44GBPUFGWCUNLCHPY4B2LEH3,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20211025202652id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20211025202652.html,92845
New York University,193900,NY,Private,R1,integrity,20211108042458,200,QJJYWC35ALY5223JUN36GAXMLKJVD6II,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20211108042458id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20211108042458.html,92849
New York University,193900,NY,Private,R1,integrity,20211129150023,200,XPCG4W6HNBGO3TLDNPOGBWNOHPU2GJBZ,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20211129150023id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20211129150023.html,92928
New York University,193900,NY,Private,R1,integrity,20220111135839,200,Q3XEOK6NIX62BM4TBATQFHO5AXYYITEX,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20220111135839id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20220111135839.html,92966
New York University,193900,NY,Private,R1,integrity,20220219114213,200,QJQNC5JLAWSWQWHWY4CKJHY2MH2RFPU4,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20220219114213id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20220219114213.html,92640
New York University,193900,NY,Private,R1,integrity,20220528070134,200,YC2EIJKHRDBB3LJZEF565O6J3WASAING,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20220528070134id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20220528070134.html,93005
New York University,193900,NY,Private,R1,integrity,20220817133637,200,OS43RF2YZGTTKPTTBOK5RLTSZZ2UVM35,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20220817133637id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20220817133637.html,88752
New York University,193900,NY,Private,R1,integrity,20221002081454,200,RPDFZJXFQFHWEKVKTRXKLGQ5P25CDFBI,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20221002081454id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20221002081454.html,88996
New York University,193900,NY,Private,R1,integrity,20221209153258,200,MQOSHUSL5X6CTZL6GLVQKCAA3HLD4D66,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20221209153258id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20221209153258.html,89130
New York University,193900,NY,Private,R1,integrity,20230329093251,200,TNMVI6W3DP3G7453RCXVQHFW5KIHF34E,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20230329093251id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20230329093251.html,89434
New York University,193900,NY,Private,R1,integrity,20230929095933,200,HUDRQLKW5POVEX4BD3XTQWIBWSA5UOS6,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20230929095933id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20230929095933.html,88854
New York University,193900,NY,Private,R1,integrity,20240119122409,200,XKGLDL7GLNVPEP56YIWJEJQAGK52EDQA,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20240119122409id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20240119122409.html,
New York University,193900,NY,Private,R1,integrity,20240225123540,200,7OIUWNIBOTY7IIDWNIV7R5ZY5DVUGVU6,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20240225123540id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20240225123540.html,16934
New York University,193900,NY,Private,R1,integrity,20240318195340,200,4GDUKB3NV2EDMNECFZYDPEO6UOM36342,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html?,http://web.archive.org/web/20240318195340id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html?,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20240318195340.html,88940
New York University,193900,NY,Private,R1,integrity,20240712184351,200,G7RGNKVLOILMWDRZY3DM5SYM6AZM4FDA,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,http://web.archive.org/web/20240712184351id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20240712184351.html,86968
New York University,193900,NY,Private,R1,integrity,20240318195345,200,4GDUKB3NV2EDMNECFZYDPEO6UOM36342,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html?_ga=2.220805082.31752403.1698064636-2117958522.1693929179,http://web.archive.org/web/20240318195345id_/https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html?_ga=2.220805082.31752403.1698064636-2117958522.1693929179,data/snapshots_raw/193900/integrity/www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi__20240318195345.html,88940
Carnegie Mellon University,211440,PA,Private,R1,integrity,20210414033321,200,GMFTK2UIBSVBCYIRZH2I6GG6IYWZ7TSQ,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,http://web.archive.org/web/20210414033321id_/https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,data/snapshots_raw/211440/integrity/www_cmu_edu_policies_student_and_student_life_academic_integrity_html__20210414033321.html,67554
Carnegie Mellon University,211440,PA,Private,R1,integrity,20220428134212,200,WHGQ2KVSPYLBWUTYZVGTODZGIWX4Z3HP,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,http://web.archive.org/web/20220428134212id_/https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,data/snapshots_raw/211440/integrity/www_cmu_edu_policies_student_and_student_life_academic_integrity_html__20220428134212.html,68638
Carnegie Mellon University,211440,PA,Private,R1,integrity,20220808163145,200,WHFY4YLHT3FVJ4DCDYMWGNGZK6SN6Q23,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,http://web.archive.org/web/20220808163145id_/https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,data/snapshots_raw/211440/integrity/www_cmu_edu_policies_student_and_student_life_academic_integrity_html__20220808163145.html,68723
Carnegie Mellon University,211440,PA,Private,R1,integrity,20230306085346,200,VNBHILLHZMUSMPCRZUHFOIE7PNQQ6ORD,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,http://web.archive.org/web/20230306085346id_/https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,data/snapshots_raw/211440/integrity/www_cmu_edu_policies_student_and_student_life_academic_integrity_html__20230306085346.html,69126
Carnegie Mellon University,211440,PA,Private,R1,integrity,20230912201854,200,QS4STNYDPXOQ6O3S4A6PC25MZSFVPKG6,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,http://web.archive.org/web/20230912201854id_/https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,data/snapshots_raw/211440/integrity/www_cmu_edu_policies_student_and_student_life_academic_integrity_html__20230912201854.html,69127
Carnegie Mellon University,211440,PA,Private,R1,integrity,20240807172331,200,R3RZT5IBLNS5SXICMBGPG7UHBJOUEIEU,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,http://web.archive.org/web/20240807172331id_/https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,data/snapshots_raw/211440/integrity/www_cmu_edu_policies_student_and_student_life_academic_integrity_html__20240807172331.html,69595
Carnegie Mellon University,211440,PA,Private,R1,integrity,20240831030219,200,XBIEMPI3P3DEEJRVXK7D6ER34YFQ73UF,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,http://web.archive.org/web/20240831030219id_/https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,data/snapshots_raw/211440/integrity/www_cmu_edu_policies_student_and_student_life_academic_integrity_html__20240831030219.html,69591
Vanderbilt University,221999,TN,Private,R1,integrity,20210125210717,200,TIMA6YHHONP2FMQRMNCQZZGGCBICSLEV,https://www.vanderbilt.edu/student_handbook/the-honor-system/,http://web.archive.org/web/20210125210717id_/https://www.vanderbilt.edu/student_handbook/the-honor-system/,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20210125210717.html,71751
Vanderbilt University,221999,TN,Private,R1,integrity,20210418214103,200,OWKO4PHITSFEKNY3PQHTUF3AVKTTYYM6,https://www.vanderbilt.edu/student_handbook/the-honor-system/,http://web.archive.org/web/20210418214103id_/https://www.vanderbilt.edu/student_handbook/the-honor-system/,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20210418214103.html,71740
Vanderbilt University,221999,TN,Private,R1,integrity,20220120005940,200,XVKEBB6J33BIMIRYH24PVHVP5VOIKENM,https://www.vanderbilt.edu/student_handbook/the-honor-system/,http://web.archive.org/web/20220120005940id_/https://www.vanderbilt.edu/student_handbook/the-honor-system/,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20220120005940.html,73832
Vanderbilt University,221999,TN,Private,R1,integrity,20221003082714,200,ERNY45WX2N54LG6SBEYNIQFF6XQHBEMG,https://www.vanderbilt.edu/student_handbook/the-honor-system/,http://web.archive.org/web/20221003082714id_/https://www.vanderbilt.edu/student_handbook/the-honor-system/,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20221003082714.html,75853
Vanderbilt University,221999,TN,Private,R1,integrity,20230323071057,200,4VJUOD6VKYZP6QC5FDGJ24QWVKOH3IYJ,https://www.vanderbilt.edu/student_handbook/the-honor-system/,http://web.archive.org/web/20230323071057id_/https://www.vanderbilt.edu/student_handbook/the-honor-system/,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system__20230323071057.html,75852
Vanderbilt University,221999,TN,Private,R1,integrity,20210420141316,200,OWKO4PHITSFEKNY3PQHTUF3AVKTTYYM6,https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,http://web.archive.org/web/20210420141316id_/https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system_index_php__20210420141316.html,71740
Vanderbilt University,221999,TN,Private,R1,integrity,20210921142227,200,XVKEBB6J33BIMIRYH24PVHVP5VOIKENM,https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,http://web.archive.org/web/20210921142227id_/https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system_index_php__20210921142227.html,73832
Vanderbilt University,221999,TN,Private,R1,integrity,20230602115850,200,4VJUOD6VKYZP6QC5FDGJ24QWVKOH3IYJ,https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,http://web.archive.org/web/20230602115850id_/https://www.vanderbilt.edu/student_handbook/the-honor-system/index.php,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_student_handbook_the_honor_system_index_php__20230602115850.html,75852
Vanderbilt University,221999,TN,Private,R1,ai,20240119003616,200,BECJ363MYVAGCPXGGZN46QHHCVRDQ6HO,https://www.vanderbilt.edu/generative-ai/,http://web.archive.org/web/20240119003616id_/https://www.vanderbilt.edu/generative-ai/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240119003616.html,122685
Vanderbilt University,221999,TN,Private,R1,ai,20240303160405,200,K2CF5ES63OJEUB7MI5JUWY6OHI2RWVRH,https://www.vanderbilt.edu/generative-ai/,http://web.archive.org/web/20240303160405id_/https://www.vanderbilt.edu/generative-ai/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240303160405.html,121244
Vanderbilt University,221999,TN,Private,R1,ai,20240621080726,200,DVSGGSFXTP2RL4WKUXUHRSQU7Y2JBQJ3,https://www.vanderbilt.edu/generative-ai/,http://web.archive.org/web/20240621080726id_/https://www.vanderbilt.edu/generative-ai/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240621080726.html,121097
Vanderbilt University,221999,TN,Private,R1,ai,20240711042038,200,OAOLKRSWPIE2MZP3HKDUBI5MN43U4AMI,https://www.vanderbilt.edu/generative-ai/,http://web.archive.org/web/20240711042038id_/https://www.vanderbilt.edu/generative-ai/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240711042038.html,121097
Vanderbilt University,221999,TN,Private,R1,ai,20240916150058,200,2AYZI3HUEWYWDXDRK6YBY6RKMSSCZBVR,https://www.vanderbilt.edu/generative-ai/,http://web.archive.org/web/20240916150058id_/https://www.vanderbilt.edu/generative-ai/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai__20240916150058.html,121034
Vanderbilt University,221999,TN,Private,R1,ai,20240305040049,200,LTPWAAVCJIXZ5EGK6IPDFM7WZDY2F3IJ,https://www.vanderbilt.edu/generative-ai/faq/,http://web.archive.org/web/20240305040049id_/https://www.vanderbilt.edu/generative-ai/faq/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_faq__20240305040049.html,129685
Vanderbilt University,221999,TN,Private,R1,ai,20240818133941,200,VQMD5AZKFIS2UBFAJPNQLCEEMLNGJXZI,https://www.vanderbilt.edu/generative-ai/faq/,http://web.archive.org/web/20240818133941id_/https://www.vanderbilt.edu/generative-ai/faq/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_faq__20240818133941.html,129380
Vanderbilt University,221999,TN,Private,R1,ai,20241210045906,200,7T4R3A2NI626UKEHHTUWUO36HXVSJHJK,https://www.vanderbilt.edu/generative-ai/faq/,http://web.archive.org/web/20241210045906id_/https://www.vanderbilt.edu/generative-ai/faq/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_faq__20241210045906.html,128929
Vanderbilt University,221999,TN,Private,R1,ai,20240304131111,200,CZX2UC4ICNFMTUFFAHKPJTWCOQH6YGUE,https://www.vanderbilt.edu/generative-ai/news/,http://web.archive.org/web/20240304131111id_/https://www.vanderbilt.edu/generative-ai/news/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_news__20240304131111.html,
Vanderbilt University,221999,TN,Private,R1,ai,20240819055831,200,OE5EPRRABM52TG3G43RIJJIWLCPNP2IQ,https://www.vanderbilt.edu/generative-ai/news/,http://web.archive.org/web/20240819055831id_/https://www.vanderbilt.edu/generative-ai/news/,data/snapshots_raw/221999/ai/www_vanderbilt_edu_generative_ai_news__20240819055831.html,111825
Vanderbilt University,221999,TN,Private,R1,integrity,20240916150405,200,SU6UGP4LOEAXFIP6Y3B5VXJMOFRN23Y5,https://www.vanderbilt.edu/generative-ai/academic-integrity/,http://web.archive.org/web/20240916150405id_/https://www.vanderbilt.edu/generative-ai/academic-integrity/,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_generative_ai_academic_integrity__20240916150405.html,142013
Vanderbilt University,221999,TN,Private,R1,integrity,20241223155759,200,POBA5F4SZSZTMJRSQECOPBZMGBPB5YTW,https://www.vanderbilt.edu/generative-ai/academic-integrity/,http://web.archive.org/web/20241223155759id_/https://www.vanderbilt.edu/generative-ai/academic-integrity/,data/snapshots_raw/221999/integrity/www_vanderbilt_edu_generative_ai_academic_integrity__20241223155759.html,141562
Emory University,139658,GA,Private,R1,ai,20211021122246,200,Y4LF3JX4FGHDRLBQS454ZDW4Z4ALXPC2,http://ai.emory.edu/,http://web.archive.org/web/20211021122246id_/http://ai.emory.edu/,data/snapshots_raw/139658/ai/ai_emory_edu__20211021122246.html,31009
Emory University,139658,GA,Private,R1,ai,20220517082615,200,3N23QNAUM5EWQMMLVRGHUI65D624F7O7,http://ai.emory.edu/,http://web.archive.org/web/20220517082615id_/http://ai.emory.edu/,data/snapshots_raw/139658/ai/ai_emory_edu__20220517082615.html,32526
Emory University,139658,GA,Private,R1,ai,20220818113449,200,BS5CGHZJBS7HQQISQAZQ3XIB4COPR5M2,http://ai.emory.edu/,http://web.archive.org/web/20220818113449id_/http://ai.emory.edu/,data/snapshots_raw/139658/ai/ai_emory_edu__20220818113449.html,32496
Emory University,139658,GA,Private,R1,ai,20221103170702,200,T4BOSSFR6OD3DHH4IXHRN3Z2BDYUVRJJ,https://ai.emory.edu/,http://web.archive.org/web/20221103170702id_/https://ai.emory.edu/,data/snapshots_raw/139658/ai/ai_emory_edu__20221103170702.html,32498
Emory University,139658,GA,Private,R1,ai,20230325095643,200,CIZIO4LJDAL6EH4WK76N2IXTZL43ES5H,https://ai.emory.edu/,http://web.archive.org/web/20230325095643id_/https://ai.emory.edu/,data/snapshots_raw/139658/ai/ai_emory_edu__20230325095643.html,32476
Emory University,139658,GA,Private,R1,ai,20230927235754,200,JO7P7SWC22IWMJHIHV457JTLVZJ6Z4PH,https://ai.emory.edu/,http://web.archive.org/web/20230927235754id_/https://ai.emory.edu/,data/snapshots_raw/139658/ai/ai_emory_edu__20230927235754.html,32444
Emory University,139658,GA,Private,R1,ai,20240328114314,200,3JXD7KSASA6KIZQPDT6TEW5ADWV5C3V4,https://ai.emory.edu/,http://web.archive.org/web/20240328114314id_/https://ai.emory.edu/,data/snapshots_raw/139658/ai/ai_emory_edu__20240328114314.html,33892
Emory University,139658,GA,Private,R1,ai,20240603191159,200,XHGKGQNLJOFHKCMEW7N27W376GDVXUBJ,https://ai.emory.edu/,http://web.archive.org/web/20240603191159id_/https://ai.emory.edu/,data/snapshots_raw/139658/ai/ai_emory_edu__20240603191159.html,32044
Emory University,139658,GA,Private,R1,ai,20210923092411,200,Y4LF3JX4FGHDRLBQS454ZDW4Z4ALXPC2,http://ai.emory.edu/index.html,http://web.archive.org/web/20210923092411id_/http://ai.emory.edu/index.html,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20210923092411.html,31009
Emory University,139658,GA,Private,R1,ai,20230209060522,200,T4BOSSFR6OD3DHH4IXHRN3Z2BDYUVRJJ,https://ai.emory.edu/index.html,http://web.archive.org/web/20230209060522id_/https://ai.emory.edu/index.html,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20230209060522.html,32498
Emory University,139658,GA,Private,R1,ai,20230529221349,200,VT2JGNB7Q6M5QBRUXZV3ZCD676IQUWGC,https://ai.emory.edu/index.html,http://web.archive.org/web/20230529221349id_/https://ai.emory.edu/index.html,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20230529221349.html,32445
Emory University,139658,GA,Private,R1,ai,20240104183859,200,PJ3QOYB7UCXWMIAGT6DVNBZRNE5SUO2X,https://ai.emory.edu/index.html,http://web.archive.org/web/20240104183859id_/https://ai.emory.edu/index.html,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20240104183859.html,33839
Emory University,139658,GA,Private,R1,ai,20240225084501,200,3JXD7KSASA6KIZQPDT6TEW5ADWV5C3V4,https://ai.emory.edu/index.html,http://web.archive.org/web/20240225084501id_/https://ai.emory.edu/index.html,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20240225084501.html,33892
Emory University,139658,GA,Private,R1,ai,20240603163938,200,XHGKGQNLJOFHKCMEW7N27W376GDVXUBJ,https://ai.emory.edu/index.html,http://web.archive.org/web/20240603163938id_/https://ai.emory.edu/index.html,data/snapshots_raw/139658/ai/ai_emory_edu_index_html__20240603163938.html,32044
Emory University,139658,GA,Private,R1,ai,20240707053347,200,XYBVNYTM55LU6GMZOOTG6XGNIG7CL5ZH,https://ai.emory.edu//search.html,http://web.archive.org/web/20240707053347id_/https://ai.emory.edu//search.html,data/snapshots_raw/139658/ai/ai_emory_edu_search_html__20240707053347.html,21538
University of Notre Dame,152080,IN,Private,R1,ai,20240623085355,200,VVVTBDIO4IRSPMYNXAARE6PFIY5HO42P,https://honorcode.nd.edu/ai-recommendations-for-instructors/,http://web.archive.org/web/20240623085355id_/https://honorcode.nd.edu/ai-recommendations-for-instructors/,data/snapshots_raw/152080/ai/honorcode_nd_edu_ai_recommendations_for_instructors__20240623085355.html,50728
University of Notre Dame,152080,IN,Private,R1,ai,20240708134445,200,UBVDBXKJL5POE724IOT2TLU4XRGHAD2A,https://honorcode.nd.edu/ai-recommendations-for-instructors/,http://web.archive.org/web/20240708134445id_/https://honorcode.nd.edu/ai-recommendations-for-instructors/,data/snapshots_raw/152080/ai/honorcode_nd_edu_ai_recommendations_for_instructors__20240708134445.html,54024
University of Notre Dame,152080,IN,Private,R1,ai,20240910054105,200,EZ4UMH6GI5O4VLLL3DTMCBYAQATHYAZM,https://honorcode.nd.edu/ai-recommendations-for-instructors/,http://web.archive.org/web/20240910054105id_/https://honorcode.nd.edu/ai-recommendations-for-instructors/,data/snapshots_raw/152080/ai/honorcode_nd_edu_ai_recommendations_for_instructors__20240910054105.html,16787
University of Notre Dame,152080,IN,Private,R1,ai,20240913112710,200,EFKGENGAHKD4YCTFIMLCBKES7YBAOVOX,https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,http://web.archive.org/web/20240913112710id_/https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,data/snapshots_raw/152080/ai/honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024__20240913112710.html,45647
University of Notre Dame,152080,IN,Private,R1,ai,20241104103635,200,MQ56OEBFJLFY2MEO6I63GW5WYVJJ355P,https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,http://web.archive.org/web/20241104103635id_/https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,data/snapshots_raw/152080/ai/honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024__20241104103635.html,43856
University of Notre Dame,152080,IN,Private,R1,ai,20241127002656,200,NPHOGEFXDUCQS6ZRGBO5IADKPWTYFU4L,https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,http://web.archive.org/web/20241127002656id_/https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,data/snapshots_raw/152080/ai/honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024__20241127002656.html,14887
University of Notre Dame,152080,IN,Private,R1,ai,20240606101345,200,E6XSWRK5NYTLMDH7ZPPTRZCYRXEJIIDY,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,http://web.archive.org/web/20240606101345id_/https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,data/snapshots_raw/152080/ai/honorcode_nd_edu_generative_ai_policy_for_students_august_2023__20240606101345.html,47318
University of Notre Dame,152080,IN,Private,R1,ai,20240708153657,200,IIY32P3QRAZYGK64CXF5Q3TKMCIXFGCN,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,http://web.archive.org/web/20240708153657id_/https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,data/snapshots_raw/152080/ai/honorcode_nd_edu_generative_ai_policy_for_students_august_2023__20240708153657.html,50590
University of Notre Dame,152080,IN,Private,R1,ai,20240913123810,200,FSIVFFUMFOQS7RFHYPVRJ25DUVSO3PJO,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,http://web.archive.org/web/20240913123810id_/https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,data/snapshots_raw/152080/ai/honorcode_nd_edu_generative_ai_policy_for_students_august_2023__20240913123810.html,46244
University of Notre Dame,152080,IN,Private,R1,ai,20241104103804,200,CPFDJWBWAF4VDA2UYT42JRT6NJ7RNYKE,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,http://web.archive.org/web/20241104103804id_/https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,data/snapshots_raw/152080/ai/honorcode_nd_edu_generative_ai_policy_for_students_august_2023__20241104103804.html,44454
University of Notre Dame,152080,IN,Private,R1,integrity,20210226221211,200,W7XBW6LFPDZBU6K6AFCTNEK7D5POCYSX,https://honorcode.nd.edu/,http://web.archive.org/web/20210226221211id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20210226221211.html,19262
University of Notre Dame,152080,IN,Private,R1,integrity,20210503140631,200,OH4BMES3LCDGDJVSSHWTWFMPASVI7QQY,https://honorcode.nd.edu/,http://web.archive.org/web/20210503140631id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20210503140631.html,7850
